Title,Authors,DocumentURL,PublicationDate,Database
Diaries unearth heroics in the trenches,"Low, Valentine",https://search.proquest.com/docview/1477157823?accountid=14507,"Jan 14, 2014",European Newsstream
Diaries unearth heroics in the trenches,"Low, Valentine",https://search.proquest.com/docview/1477157917?accountid=14507,"Jan 14, 2014",European Newsstream
Diaries unearth heroics in the trenches,"Low, Valentine",https://search.proquest.com/docview/1477158283?accountid=14507,"Jan 14, 2014",European Newsstream
British conker trees?under threat as wasps fail to kill-off invader,,https://search.proquest.com/docview/1491083167?accountid=14507,"Jan 23, 2014",European Newsstream
You can all help with our hedgehog survey,,https://search.proquest.com/docview/1499873306?accountid=14507,"Feb 19, 2014",European Newsstream
"The TD-LTE Ecosystem: 2014 - 2020 - Infrastructure, Devices, Subscriptions &amp; Operator Revenue",,https://search.proquest.com/docview/1518733221?accountid=14507,"Apr 14, 2014",SciTech Premium Collection
Design of a data-driven environmental decision support system and testing of stakeholder data-collection,"Papathanasiou, Jason;Kenward, Robert",https://search.proquest.com/docview/2000162402?accountid=14507,May 2014,SciTech Premium Collection
Proactive Investors: RedFlow Ltd raises $2.2M; NBN director takes major stake,,https://search.proquest.com/docview/1640846442?accountid=14507,"May 22, 2014","Accounting, Tax & Banking Collection,Entrepreneurship Database"
Survey aims to find endangered beetles,"Hamilton, Jessica",https://search.proquest.com/docview/1527237994?accountid=14507,"May 23, 2014",European Newsstream
Survey to help gather,"Bygrave, Melanie",https://search.proquest.com/docview/1530268200?accountid=14507,"May 30, 2014",European Newsstream
"Discovering Functional Modules across Diverse Maize Transcriptomes Using COB, the Co-Expression Browser","Schaefer, Robert J;Briskine, Roman;Springer, Nathan M;Myers, Chad L",https://search.proquest.com/docview/1535246019?accountid=14507,Jun 2014,SciTech Premium Collection
Understanding sampling and taxonomic biases recorded by citizen scientists,"Ward, Darren F",https://search.proquest.com/docview/1551595065?accountid=14507,Aug 2014,SciTech Premium Collection
Quantifying range-wide variation in population trends from local abundance surveys and widespread opportunistic occurrence records,"Pagel, Jörn;Anderson, Barbara J;O'Hara, Robert B;Cramer, Wolfgang;Fox, Richard;Jeltsch, Florian;Roy, David B;Thomas, Chris D;Schurr, Frank M",https://search.proquest.com/docview/1553315231?accountid=14507,Aug 2014,SciTech Premium Collection
Quantifying range-wide variation in population trends from local abundance surveys and widespread opportunistic occurrence records,"Pagel, Jorn;Anderson, Barbara J;O'Hara, Robert B;Cramer, Wolfgang;Fox, Richard;Jeltsch, Florian;Roy, David B;Thomas, Chris D;Schurr, Frank M",https://search.proquest.com/docview/1560107560?accountid=14507,August 2014,SciTech Premium Collection
The silence of the birds.,"Cocker, Mark",https://search.proquest.com/docview/1641833859?accountid=14507,20140808,Humanities Index
Questioning the Rule-Making Imperative in Therapeutic Stabilizations of Non-Monogamous (Open) Relationships,"Finn, Mark David",https://search.proquest.com/docview/1604029732?accountid=14507,2014,Social Science Premium Collection
"Collective Review: Catalyzing Sustainable Social Change through Public Communication, Radio for Development, and Participatory Monitoring and Evaluation",Levi Zeleza Manda,https://search.proquest.com/docview/1604040849?accountid=14507,2014,Social Science Premium Collection
Estimating the cost of different strategies for measuring farmland biodiversity: Evidence from a Europe-wide field evaluation,"Targetti, S;Herzog, F;Geijzendorffer, I R;Wolfrum, S;M. Arndorfer;zs, K BalÃ;Choisis, J P;Dennis, P;Eiter, S;Fjellstad, W;Friedel, J K;Jeanneret, P;R.H.G. Jongman;Kainz, M;Luescher, G;Moreno, G;Zanetti, T;Sarthou, J P;Stoyanova, S;Wiley, D;Paoletti, M G;Viaggi, D",https://search.proquest.com/docview/2000223152?accountid=14507,Oct 2014,SciTech Premium Collection
Optus calls for Telstra break-up over new NBN plan,"Bushell-Embling, Dylan",https://search.proquest.com/docview/1676007164?accountid=14507,"Oct 9, 2014",SciTech Premium Collection
Citizen scientist team to record our coastal species,"Reynolds, Mikey",https://search.proquest.com/docview/1619402736?accountid=14507,"Nov 4, 2014",European Newsstream
Lidar remote sensing of savanna biophysical attributes,"Gwenzi, David",https://search.proquest.com/docview/1717084950?accountid=14507,2015,ProQuest Dissertations & Theses A&I
Identification of coastal wetlands of international importance for waterbirds: a review of China Coastal Waterbird Surveys 2005-2013,"Bai, Qingquan;Chen, Jianzhong;Chen, Zhihong;Dong, Guotai;Dong, Jiangtian;Dong, Wenxiao;Kan Fu, Vivian Wing;Han, Yongxiang;Lu, Gang;Li, Jing;Liu, Yang;Lin, Zhi;Meng, Derong;Martinez, Jonathan;Ni, Guanghui;Shan, Kai",https://search.proquest.com/docview/1772426500?accountid=14507,2015,SciTech Premium Collection
