Title,Authors,DocumentURL,PublicationDate,Database
"Is it a bird? Is it a plane? No, it's a 37mph ladybird at 3,600ft",,https://search.proquest.com/docview/1507756770?accountid=14507,"Mar 16, 2014",European Newsstream
Fife urged to support seashell survey,,https://search.proquest.com/docview/1524231828?accountid=14507,"May 14, 2014",European Newsstream
"Government urges public to help bees, but must play its part too",,https://search.proquest.com/docview/1547341457?accountid=14507,"Jul 18, 2014","Accounting, Tax & Banking Collection,European Newsstream"
Public urged to help count butterflies,"Marks, Gary",https://search.proquest.com/docview/1547776171?accountid=14507,"Jul 24, 2014",European Newsstream
Monitoring butterflies and bees at Abbeyleix bog,,https://search.proquest.com/docview/1548009327?accountid=14507,"Jul 24, 2014",European Newsstream
Tortoiseshell fights back in butterfly count,"Hesp, Martin",https://search.proquest.com/docview/1561943980?accountid=14507,"Sep 15, 2014",European Newsstream
How dear are deer volunteers: the efficiency of monitoring deer using teams of volunteers to conduct pellet group counts,"Buesching, Christina D;Newman, Chris;Macdonald, David W",https://search.proquest.com/docview/1817825716?accountid=14507,Oct 2014,SciTech Premium Collection
Country corner,,https://search.proquest.com/docview/1614125461?accountid=14507,"Oct 20, 2014",European Newsstream
Probability densities of superconductors,"Gamalath, K A I L Wijewardena;Udeni, G D K N",https://search.proquest.com/docview/1655740927?accountid=14507,2015,SciTech Premium Collection
COMPARING NATIONAL DIFFERENCES IN WHAT PEOPLE PERCEIVE TO BE &lt;i&gt;THERE&lt;/i&gt;: MAPPING VARIATIONS IN CROWD SOURCED LAND COVER,"Comber, A;Mooney, P;Purves, R S;Rocchini, D;Walz, A",https://search.proquest.com/docview/1756968293?accountid=14507,2015,SciTech Premium Collection
Calling all cat watchers: we need your help with a national survey,"Ahlstrom, Dick",https://search.proquest.com/docview/1647267905?accountid=14507,"Jan 22, 2015",European Newsstream
Trepostomate bryozoans from the upper Katian (Upper Ordovician) of Morocco: gigantism in high latitude Gondwana platforms,"Jiménez-Sánchez, Andrea;Vennin, Enmanuelle;Villas, Enrique",https://search.proquest.com/docview/1747248325?accountid=14507,Mar 2015,SciTech Premium Collection
Conducting perception research over the Internet: a tutorial review,"Woods, Andy T;Velasco, Carlos;Levitan, Carmel A;Wan, Xiaong;Spence, Charles",https://search.proquest.com/docview/1959985170?accountid=14507,"Mar 24, 2015",SciTech Premium Collection
New trepostomate bryozoans from the Upper Ordovician of Morocco and the temperature influence on zooid size,"Jiménez-Sánchez, Andrea;Villas, Enrique;Vennin, Enmanuelle",https://search.proquest.com/docview/1727611748?accountid=14507,May 2015,SciTech Premium Collection
West crusaders have long been champions of ocean predators,"Freeman, Martin",https://search.proquest.com/docview/1681147018?accountid=14507,"May 17, 2015",European Newsstream
Plymothians battling to save sharks,"Davies, Sian",https://search.proquest.com/docview/1682476283?accountid=14507,"May 22, 2015",European Newsstream
A novel approach of canceling cyclostationary noise in low-voltage power line communications,"Han, Bin;Kaiser, Cornelius;Dostert, Klaus",https://search.proquest.com/docview/1762105808?accountid=14507,20150600,SciTech Premium Collection
Events mark the slow march of spring - with a top speed of 2mph,"Wells, David",https://search.proquest.com/docview/1687499282?accountid=14507,"Jun 12, 2015",European Newsstream
Taking the oldest insect recording scheme into the 21st Century,"Foster, Garth N",https://search.proquest.com/docview/1694970440?accountid=14507,July 2015,SciTech Premium Collection
Sir David issues rallying call to help save butterflies,,https://search.proquest.com/docview/1696152214?accountid=14507,"Jul 15, 2015",European Newsstream
David Attenborough is urging all to help the butterfly count,"Beament, Emily",https://search.proquest.com/docview/1696846283?accountid=14507,"Jul 17, 2015",European Newsstream
Make sure beach clean-up is no wash out,,https://search.proquest.com/docview/1702789628?accountid=14507,"Aug 11, 2015",European Newsstream
Fags and booze can't lure moths to my party [Eire Region],"Harrison, Melissa",https://search.proquest.com/docview/1713730698?accountid=14507,"Sep 19, 2015",European Newsstream
Fags and booze can't lure moths to my party,"Harrison, Melissa",https://search.proquest.com/docview/1713730910?accountid=14507,"Sep 19, 2015",European Newsstream
Discovery of potential gravitational lenses shows citizen science value,Staff Writers,https://search.proquest.com/docview/1717393273?accountid=14507,"Sep 30, 2015",SciTech Premium Collection
Amazing dance of the Holly Blue butterfly and the parasitic wasp...,"Hesp, Martin",https://search.proquest.com/docview/1721563728?accountid=14507,"Oct 13, 2015",European Newsstream
The amazing dance of the Holly Blue,,https://search.proquest.com/docview/1722622456?accountid=14507,"Oct 17, 2015",European Newsstream
"The National Landslide Database of Great Britain: Acquisition, communication and the role of social media","Pennington, Catherine;Freeborough, Katy;Dashwood, Claire;Dijkstra, Tom;Lawrie, Kenneth",https://search.proquest.com/docview/1762108002?accountid=14507,November 2015,SciTech Premium Collection
Is supplementary feeding in gardens a driver of evolutionary change in a migratory bird species?,"Plummer, Kate E;Siriwardena, Gavin M;Conway, Greg J;Risely, Kate;Toms, Mike P",https://search.proquest.com/docview/1732088885?accountid=14507,December 2015,SciTech Premium Collection
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615086?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615102?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615112?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615118?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615185?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751615209?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751664377?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751665467?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751668945?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751673666?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751673686?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751677286?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751683699?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751684455?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751684796?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751685417?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751685544?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751685591?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751692449?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751694072?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751694821?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751695238?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751696864?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751697403?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751698201?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751698267?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751701417?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751701450?accountid=14507,"Dec 24, 2015",European Newsstream
"Why Santa may have to mow his lawn this Christmas (well, he would if he lived in the UK)",,https://search.proquest.com/docview/1751702175?accountid=14507,"Dec 24, 2015",European Newsstream
Meanings teachers make of teaching science outdoors as they explore citizen science,"Benavides, Aerin Benavides",https://search.proquest.com/docview/1795970005?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection,Social Science Premium Collection"
"U.S. Forest Service citizen science: Improving monitoring capacity, ecological literacy and outreach","Pitt, Aleksandra N.",https://search.proquest.com/docview/1832312939?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
"Vulnerability of cold-water and cool-water fishes to climate change within an anthropogenic context using boosted regression trees, decision scaling, and ecosystem services","Harrison-Atlas, Dylan",https://search.proquest.com/docview/1858146878?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
Pink sea fans (Eunicella verrucosa) as indicators of the spatial efficacy of Marine Protected Areas in southwest UK coastal waters,"Pikesley, Stephen K;Godley, Brendan J;Latham, Holly;Richardson, Peter B;Robson, Laura M;Solandt, Jean-Luc;Trundle, Colin;Wood, Chris;Witt, Matthew J",https://search.proquest.com/docview/1762356288?accountid=14507,February 2016,SciTech Premium Collection
Pink sea fans (Eunicella verrucosa) as indicators of the spatial efficacy of Marine Protected Areas in southwest UK coastal waters,"Pikesley, Stephen K;Godley, Brendan J;Latham, Holly;Richardson, Peter B;Robson, Laura M;Solandt, Jean-Luc;Trundle, Colin;Wood, Chris;Witt, Matthew J",https://search.proquest.com/docview/1786159303?accountid=14507,February 2016,SciTech Premium Collection
New 'atlas' shows decline in some of the county's birds,"Stevens, Zoe",https://search.proquest.com/docview/1765636039?accountid=14507,"Feb 17, 2016",European Newsstream
Playing with science,"Greenhill, Anita;Holmes, Kate;Woodcock, Jamie;Lintott, Chris;Simmons, Brooke D;Graham, Gary;Cox, Joe;Oh, Eun Young;Masters, Karen",https://search.proquest.com/docview/1790903520?accountid=14507,2016,"ABI/INFORM Global,SciTech Premium Collection,Social Science Premium Collection"
What is the public's role in 'space' policymaking? Images of the public by practitioners of 'space' communication in the United Kingdom.,"Entradas, Marta",https://search.proquest.com/docview/1800702818?accountid=14507,July 2016,SciTech Premium Collection
Cold spring delays blackberry harvest,"Morley, Katie",https://search.proquest.com/docview/1807833295?accountid=14507,"Aug 1, 2016",European Newsstream
Passerines may be sufficiently plastic to track temperature-mediated shifts in optimum lay date.,"Phillimore, Albert B;Leech, David I;Pearce-Higgins, James W;Hadfield, Jarrod D",https://search.proquest.com/docview/1815365894?accountid=14507,October 2016,SciTech Premium Collection
News review,,https://search.proquest.com/docview/1829007737?accountid=14507,"Oct 15, 2016",European Newsstream
RAPPER: A new method for rapid assessment of macroalgae as a complement to diatom-based assessments of ecological status,"Kelly, Martyn G;Krokowski, Jan;J.P.C. Harding",https://search.proquest.com/docview/2000284699?accountid=14507,"Oct 15, 2016",SciTech Premium Collection
Autumn settles in for a longer stay,,https://search.proquest.com/docview/1841945314?accountid=14507,"Nov 22, 2016",European Newsstream
&gt; Citizen science COME along [...],,https://search.proquest.com/docview/1852705785?accountid=14507,"Dec 26, 2016",European Newsstream
The Role of Citizen Science in Earth Observation,"Fritz, Steffen;Cidalia Costa Fonte;See, Linda",https://search.proquest.com/docview/1905782707?accountid=14507,2017,SciTech Premium Collection
Optimisation of superconducting thin film growth for next generation superconducting detector applications,"Banerjee, Archan",https://search.proquest.com/docview/1999211189?accountid=14507,2017,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Butterfly champion,,https://search.proquest.com/docview/1856110288?accountid=14507,"Jan 7, 2017",European Newsstream
GARDENERS' worlds,,https://search.proquest.com/docview/1857092209?accountid=14507,"Jan 11, 2017",European Newsstream
