Title,Authors,DocumentURL,PublicationDate,Database
"Climate Change, Capitalism, and Citizen Science: Developing a dialectical framework for examining volunteer participation in climate change research","Wixom, Joshua A.",https://search.proquest.com/docview/1848669005?accountid=14507,2016,ProQuest Dissertations & Theses A&I
Filling in gaps of drosophila melanogaster urate degradation metabolic pathway using metabolomics approaches: towards the core metabolome of the fruit fly,"Korzekwa, Dominika",https://search.proquest.com/docview/1896025082?accountid=14507,2016,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
"Assessing distribution, abundance and impacts of trade and habitat change in western populations of african grey parrot (psittacus erithacus)","Annorbah, Nathaniel N. D.",https://search.proquest.com/docview/1913434572?accountid=14507,2016,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Environmental volunteer well-being: Managers’ perception and actual well-being of&amp;#xa0;volunteers,"Kragh Gitte;Stafford, Rick;Curtin, Susanna;Diaz, Anita",https://search.proquest.com/docview/1953111736?accountid=14507,2016,SciTech Premium Collection
Revealed: 612 plant species flowering on nature's strangest ever New Year's Day,"McCARTHY, MICHAEL",https://search.proquest.com/docview/1759855563?accountid=14507,"Jan 26, 2016",European Newsstream
RECREATING FORESTRY THROUGH EDUCATION AND OUTREACH,Anonymous,https://search.proquest.com/docview/1780137107?accountid=14507,Mar 2016,SciTech Premium Collection
'Citizen science' used to tackle sea pollution,"Baldwin, Craig",https://search.proquest.com/docview/1772267095?accountid=14507,"Mar 10, 2016",European Newsstream
To share or not to share: Drivers and barriers for sharing data via online amateur weather networks,"Gharesifard, Mohammad;Wehn, Uta",https://search.proquest.com/docview/1785244332?accountid=14507,April 2016,SciTech Premium Collection
To share or not to share: Drivers and barriers for sharing data via online amateur weather networks,"Gharesifard, Mohammad;Wehn, Uta",https://search.proquest.com/docview/1808075335?accountid=14507,April 2016,SciTech Premium Collection
To share or not to share: Drivers and barriers for sharing data via online amateur weather networks,"Gharesifard, Mohammad;Wehn, Uta",https://search.proquest.com/docview/1825423123?accountid=14507,Apr 2016,SciTech Premium Collection
Citizen science: from detecting pollution to evaluating ecological restoration,"Huddart, Joseph E A;Thompson, Murray S A;Woodward, Guy;Brooks, Stephen J",https://search.proquest.com/docview/1990850862?accountid=14507,May/Jun 2016,SciTech Premium Collection
Citizen science identifies the effects of nitrogen dioxide and other environmental drivers on tar spot of sycamore,"Gosling, Laura;Ashmore, Mike;Sparks, Tim;Bell, Nigel",https://search.proquest.com/docview/2000541970?accountid=14507,Jul 2016,SciTech Premium Collection
Quantifying the long-term decline of the West European hedgehog in England by subsampling citizen-science datasets,"Hof, Anouschka R;Bright, Paul W",https://search.proquest.com/docview/1808738176?accountid=14507,August 2016,SciTech Premium Collection
Quantifying the long-term decline of the West European hedgehog in England by subsampling citizen-science datasets,"Hof, Anouschka R;Bright, Paul W",https://search.proquest.com/docview/2000139297?accountid=14507,Aug 2016,SciTech Premium Collection
The solar eclipse: a natural meteorological experiment.,"Harrison, R Giles;Hanna, Edward",https://search.proquest.com/docview/1813901530?accountid=14507,"September 28, 2016",SciTech Premium Collection
The National Eclipse Weather Experiment: use and evaluation of a citizen science tool for schools outreach.,"Portas, Antonio M;Barnard, Luke;Scott, Chris;Harrison, R Giles",https://search.proquest.com/docview/1813902071?accountid=14507,"September 28, 2016",SciTech Premium Collection
"Occurrence and distribution of monocyclic aromatic hydrocarbons (BTEX) and the impact on macrobenthic community structure in Lagos lagoon, Nigeria","Doherty, V F;Otitoloju, A A",https://search.proquest.com/docview/1820410143?accountid=14507,Oct 2016,"ABI/INFORM Global,SciTech Premium Collection"
Learning and the transformative potential of citizen science,"Bela, GyÃ¶rgyi;Peltola, Taru;Young, Juliette C;Bálint Balázs;Arpin, Isabelle;GyÃ¶rgy Pataki;Hauck, Jennifer;Kelemen, Eszter;Kopperoinen, Leena;Ann Van Herzele;Keune, Hans;Hecker, Susanne;Suškevičs, Monika;Roy, Helen E;Itkonen, Pekka;Külvik, Mart;LászlÓ, MiklÓs;Basnou, Corina;Pino, Joan;Bonn, Aletta",https://search.proquest.com/docview/2000168702?accountid=14507,Oct 2016,SciTech Premium Collection
Home news in brief,,https://search.proquest.com/docview/1827202439?accountid=14507,"Oct 10, 2016",European Newsstream
Citizen science or scientific citizenship? Disentangling the uses of public engagement rhetoric in national research initiatives,"Woolley, J. Patrick;McGowan, Michelle L.;Teare, Harriet J. A.;Coathup, Victoria;Fishman, Jennifer R.;Settersten, Richard A., Jr.;Sterckx, Sigrid;Kaye, Jane;Juengst, Eric T.",https://search.proquest.com/docview/1803470196?accountid=14507,Dec 2016,PsycINFO
Assessing data quality in citizen science,"Kosmala, Margaret;Swanson, Alexandra;Wiggins, Andrea;Simmons, Brooke",https://search.proquest.com/docview/2053902130?accountid=14507,Dec 2016,SciTech Premium Collection
Estimating False Positive Contamination in Crater Annotations from Citizen Science Data,"Tar, P D;Bugiolacchi, R;Thacker, N A;Gilmour, J D",https://search.proquest.com/docview/1867929814?accountid=14507,Jan 2017,SciTech Premium Collection
Efficient occupancy model-fitting for extensive citizen-science data.,"Dennis, Emily B;Morgan, Byron J T;Freeman, Stephen N;Ridout, Martin S;Brereton, Tom M;Fox, Richard;Powney, Gary D;Roy, David B",https://search.proquest.com/docview/1880472264?accountid=14507,2017,SciTech Premium Collection
"Rhetoric of Beekeeping: Science, Resistance &amp;amp; Innovation","Neville, Lauren",https://search.proquest.com/docview/1897504721?accountid=14507,2017,ProQuest Dissertations & Theses A&I
"Citizen Science and Topology of Mind: Complexity, Computation and Criticality in Data-Driven Exploration of Open Complex Systems","Funabashi, Masatoshi",https://search.proquest.com/docview/1899850021?accountid=14507,2017,SciTech Premium Collection
Birds of a feather flock together: Insights into starling murmuration behaviour revealed using citizen science.,"Goodenough, Anne E;Little, Natasha;Carpenter, William S;Hart, Adam G",https://search.proquest.com/docview/1911701658?accountid=14507,2017,SciTech Premium Collection
The Maryland Native Pollinator Survey: Combining Citizen Science with a Specimen Collection to Determine the Floral Preferences of Maryland's Native Pollinators,"Bernauer, Olivia Marie",https://search.proquest.com/docview/1927912255?accountid=14507,2017,ProQuest Dissertations & Theses A&I
eButterfly: Leveraging Massive Online Citizen Science for Butterfly Conservation,"Prudic, Kathleen L;McFarland, Kent P;Oliver, Jeffrey C;Hutchinson, Rebecca A;Long, Elizabeth C;Kerr, Jeremy T;Larrivee, Maxim",https://search.proquest.com/docview/1939935164?accountid=14507,2017,SciTech Premium Collection
Citizen Science: Opportunities for Girls' Development of Science Identity,"Brien, Sinead Carroll",https://search.proquest.com/docview/1970421558?accountid=14507,2017,ProQuest Dissertations & Theses A&I
Prioritising local action for water quality improvement using citizen science; a study across three major metropolitan areas of China,"Thornhill, Ian;Ho, Jonathan G;Zhang, Yuchao;Li, Huashou;Kin Chung Ho;Miguel-Chinchilla, Leticia;Loiselle, Steven A",https://search.proquest.com/docview/2000406367?accountid=14507,2017,SciTech Premium Collection
Monitoring surface water quality using social media in the context of citizen science,"Zheng, Hang;Yang, Hong;Long, Di;Hua, Jing",https://search.proquest.com/docview/1868243230?accountid=14507,2017,SciTech Premium Collection
Marine anthropogenic litter on British beaches: A 10-year nationwide assessment using citizen science data,"Nelms, SE;Coombes, C;Foster, L C;Galloway, T S;Godley, B J;Lindeque, P K;Witt, MJ",https://search.proquest.com/docview/2000391843?accountid=14507,"Feb 1, 2017",SciTech Premium Collection
What an entangled Web we weave: An information-centric approach to socio-technical systems,"Luczak-Roesch, Markus;Tinati, Ramine;O'Hara, Kieron",https://search.proquest.com/docview/1953641529?accountid=14507,"Feb 8, 2017",SciTech Premium Collection
Topping up the trust fund: restoring public confidence in science,,https://search.proquest.com/docview/1914573129?accountid=14507,"Feb 9, 2017","European Newsstream,Social Science Premium Collection"
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867584045?accountid=14507,"Feb 12, 2017",European Newsstream
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867737239?accountid=14507,"Feb 12, 2017",European Newsstream
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867754546?accountid=14507,"Feb 12, 2017",European Newsstream
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867768675?accountid=14507,"Feb 12, 2017",European Newsstream
School News,,https://search.proquest.com/docview/1868076909?accountid=14507,"Feb 15, 2017",European Newsstream
Airline to offer free in-flight Netflix and Spotify,,https://search.proquest.com/docview/1868472192?accountid=14507,"Feb 15, 2017",European Newsstream
Citizen Science in the Social Sciences: A Call for More Evidence,"Heiss, Raffael;Matthes, Jörg",https://search.proquest.com/docview/1879971310?accountid=14507,2017,"ABI/INFORM Global,SciTech Premium Collection"
Efficient occupancy model-fitting for extensive citizen-science data,"Dennis, Emily B;Morgan, Byron JT;Freeman, Stephen N;Ridout, Martin S;Brereton, Tom M;Fox, Richard;Powney, Gary D;Roy, David B",https://search.proquest.com/docview/1888980539?accountid=14507,March 2017,SciTech Premium Collection
Evaluating the use of Myotis daubentonii as an ecological indicator in Mediterranean riparian habitats,"LÓpez-Baucells, AdriÃ;Casanova, Laura;Puig-Montserrat, Xavier;Espinal, Anna;Páramo, Ferran;Flaquer, Carles",https://search.proquest.com/docview/2000460662?accountid=14507,Mar 2017,SciTech Premium Collection
"DuneWatch: launching citizen science for sandy dunes on the Gold Coast, Queensland, Australia","Muurmans, Maggie;Leahy, Peta;Brinkman, Rosalinde",https://search.proquest.com/docview/1891149563?accountid=14507,2017,"SciTech Premium Collection,Social Science Premium Collection"
Citizen science for pedestrian cartography: collection and moderation of walkable routes in cities through mobile gamification,"Kapenekakis, Ippokratis;Chorianopoulos, Konstantinos",https://search.proquest.com/docview/1957001759?accountid=14507,Apr 2017,SciTech Premium Collection
Is telemetry leading species into danger?,"Lewis, Amy",https://search.proquest.com/docview/1886865459?accountid=14507,"Apr 13, 2017",European Newsstream
Using public participation to sample trace metals in lake surface sediments: the OPAL Metals Survey,"Turner, S D;Rose, N L;Goldsmith, B;Bearcock, J M;Scheib, C;Yang, H",https://search.proquest.com/docview/1892908774?accountid=14507,May 2017,"ABI/INFORM Global,SciTech Premium Collection"
Demonstrating the value of community-based ('citizen science') observations for catchment modelling and characterisation,"Starkey, Eleanor;Parkin, Geoff;Birkinshaw, Stephen;Large, Andy;Quinn, Paul;Gibson, Ceri",https://search.proquest.com/docview/2000376280?accountid=14507,May 2017,SciTech Premium Collection
"Novel Sampling Method for Assessing Human-Pathogen Interactions in the Natural Environment Using Boot Socks and Citizen Scientists, with Application to Campylobacter Seasonality","Jones, Natalia R;Millman, Caroline;van der Es, Mike;Hukelova, Miroslava;Forbes, Ken J;Glover, Catherine;Haldenby, Sam;Hunter, Paul R;Jackson, Kathryn;O'Brien, Sarah J;Rigby, Dan;Strachan, Norval J C;Williams, Nicola;Lake, Iain R",https://search.proquest.com/docview/1960515883?accountid=14507,Jul 2017,SciTech Premium Collection
A new nomenclature for classifying psychotropic drugs.,"Caraci, Filippo;Enna, Sam J;Zohar, Joseph;Racagni, Giorgio;Zalsman, Gil;van den Brink, Wim;Kasper, Siegfried;Koob, George F;Pariante, Carmine M;Piazza, Pier Vincenzo;Yamada, Kiyofumi;Spedding, Michael;Drago, Filippo",https://search.proquest.com/docview/1887054795?accountid=14507,August 2017,SciTech Premium Collection
"An investigation of player motivations in Eyewire, a gamified citizen science project","Tinati, Ramine;Luczak-Roesch, Markus;Simperl, Elena;Hall, Wendy",https://search.proquest.com/docview/1932120639?accountid=14507,Aug 2017,SciTech Premium Collection
MoRPh: a citizen science tool for monitoring and appraising physical habitat changes in rivers,"Shuker, Lucy J;Gurnell, Angela M;Wharton, Geraldene;Gurnell, David J;England, Judy;Finn Leeming, Brishan F;Beach, Ellie",https://search.proquest.com/docview/1933861065?accountid=14507,Aug 2017,SciTech Premium Collection
MoRPh: a citizen science tool for monitoring and appraising physical habitat changes in rivers,"Shuker, Lucy J;Gurnell, Angela M;Wharton, Geraldene;Gurnell, David J;England, Judy;Brishan F. Finn Leeming;Beach, Ellie",https://search.proquest.com/docview/2000532945?accountid=14507,Aug 2017,SciTech Premium Collection
A high resolution atlas of gene expression in the domestic sheep (Ovis aries).,"Clark, Emily L;Bush, Stephen J;McCulloch, Mary E B;Farquhar, Iseabail L;Young, Rachel;Lefevre, Lucas;Pridans, Clare;Tsang, Hiu G;Wu, Chunlei;Afrasiabi, Cyrus;Watson, Mick;Whitelaw, C Bruce;Freeman, Tom C;Summers, Kim M;Archibald, Alan L;Hume, David A",https://search.proquest.com/docview/1940054623?accountid=14507,September 2017,SciTech Premium Collection
Genetic isolation in an endemic African habitat specialist,"Remedios, Natalie;Kupper, Clemens;Szekely, Tamás;Baker, Neil;Versfeld, Wilferd;Lee, Patricia L M",https://search.proquest.com/docview/1936478249?accountid=14507,Oct 2017,SciTech Premium Collection
Correlates of androgens in wild male Barbary macaques: Testing the challenge hypothesis,"Rincon, Alan V;Marechal, Laëtitia;Semple, Stuart;Majolo, Bonaventura;MacLarnon, Ann",https://search.proquest.com/docview/1942298698?accountid=14507,Oct 2017,"SciTech Premium Collection,Social Science Premium Collection"
Building capacity in biodiversity monitoring at the global scale,"Schmeller, Dirk S;Böhm, Monika;Arvanitidis, Christos;Barber-meyer, Shannon;Brummitt, Neil;Chandler, Mark;Chatzinikolaou, Eva;Costello, Mark J;Ding, Hui;García-moreno, Jaime;Gill, Mike;Haase, Peter;Jones, Miranda;Juillard, Romain;Magnusson, William E;Martin, Corinne S;Mcgeoch, Melodie;Mihoub, Jean-baptiste;Pettorelli, Nathalie;Proença, Vânia;Peng, Cui;Regan, Eugenie;Schmiedel, Ute;Simaika, John P;Weatherdon, Lauren;Waterman, Carly;Xu, Haigen;Belnap, Jayne",https://search.proquest.com/docview/1947780016?accountid=14507,Nov 2017,SciTech Premium Collection
Public engagement offers insights on the Eurasian red squirrel distribution,"Rocha, Rita Gomes;Vieira, Bianca Pinto;Rodrigues, Vanessa;Fonseca, Carlos",https://search.proquest.com/docview/1957691445?accountid=14507,Dec 2017,SciTech Premium Collection
Using citizen science butterfly counts to predict species population trends,"Dennis, Emily B;Morgan, Byron JT;Brereton, Tom M;Roy, David B;Fox, Richard",https://search.proquest.com/docview/1962602732?accountid=14507,Dec 2017,SciTech Premium Collection
Public engagement offers insights on the Eurasian red squirrel distribution,"Rita Gomes Rocha;Bianca Pinto Vieira;Rodrigues, Vanessa;Fonseca, Carlos",https://search.proquest.com/docview/1976363649?accountid=14507,Dec 2017,SciTech Premium Collection
Protecting orangutans - 'every click counts' in citizen science survey,,https://search.proquest.com/docview/1978230783?accountid=14507,"Dec 19, 2017","Accounting, Tax & Banking Collection,European Newsstream"
Citizen science for hydrological risk reduction and resilience building,"Paul, Jonathan D;Buytaert, Wouter;Allen, Simon;Juan A Ballesteros‐Cánovas;Bhusal, Jagat;Cieslik, Katarzyna;Clark, Julian;Dugar, Sumit;Hannah, David M;Stoffel, Markus;Dewulf, Art;Dhital, Megh R;Liu, Wei;Janak Lal Nayaval;Neupane, Bhanu;Schiller, Arnulf;Smith, Paul J;Supper, Robert",https://search.proquest.com/docview/1977180204?accountid=14507,Jan/Feb 2018,SciTech Premium Collection
Participatory design of citizen science experiments,"Senabre, Enric;Ferran-Ferrer, Nuria;Perelló, Josep",https://search.proquest.com/docview/1984630286?accountid=14507,2018,Social Science Premium Collection
Diseño participativo de experimentos de ciencia ciudadana,"Senabre, Enric;Ferran-Ferrer, Núria;Perelló, Josep",https://search.proquest.com/docview/1984630344?accountid=14507,2018,Social Science Premium Collection
Estimates of observer expertise improve species distributions from citizen science data,"Johnston, Alison;Fink, Daniel;Hochachka, Wesley M;Kelling, Steve",https://search.proquest.com/docview/1986342908?accountid=14507,Jan 2018,SciTech Premium Collection
Species identification by conservation practitioners using online images: accuracy and agreement between experts.,"Austen, Gail E;Bindemann, Markus;Griffiths, Richard A;Roberts, David L",https://search.proquest.com/docview/1993009016?accountid=14507,2018,SciTech Premium Collection
Public Participation in Science: The Future and Value of Citizen Science in the Drinking Water Research,"Brouwer, Stijn;Paul W J J;Vander Wielen;Schriks, Merijn;Claassen, Maarten;Frijns, Jos",https://search.proquest.com/docview/2026419028?accountid=14507,2018,SciTech Premium Collection
"Join the binoculars-wielding army in the name of citizen science, says John Ingham","Ingham, John",https://search.proquest.com/docview/1989132428?accountid=14507,"Jan 19, 2018",European Newsstream
How do Europeans want to live in 2040? Citizen visions and their consequences for European land use,"Metzger, Marc J;Murray-Rust, Dave;Houtkamp, Joske;Jensen, Anne;Inge La Riviere;Paterson, James S;Pérez-Soba, Marta;Valluri-Nitsch, Christiane",https://search.proquest.com/docview/2017580278?accountid=14507,Mar 2018,SciTech Premium Collection
Population variability in species can be deduced from opportunistic citizen science records: a case study using British butterflies,"Mason, Suzanna C;Thomas, Chris D;Powney, Gary D;Hill, Jane K;Fox, Richard;Brereton, Tom;Oliver, Tom H",https://search.proquest.com/docview/2053896252?accountid=14507,Mar 2018,SciTech Premium Collection
Youth-Based Citizen Science Monitoring: Case Studies from Three National Forests,"Pitt, Aleksandra N;Schultz, Courtney A",https://search.proquest.com/docview/2054136368?accountid=14507,Mar 2018,SciTech Premium Collection
She's a Gael girl,,https://search.proquest.com/docview/2014683337?accountid=14507,"Mar 18, 2018",European Newsstream
"Comparative description and ossification patterns of Dendropsophus labialis (Peters, 1863) and Scinax ruber (Laurenti, 1758) (Anura: Hylidae)","Arenas-Rodríguez, Angélica;Rubiano Vargas, Juan Francisco;Hoyos, Julio Mario",https://search.proquest.com/docview/2050853354?accountid=14507,"Jun 6, 2018",SciTech Premium Collection
