Title,Authors,DocumentURL,PublicationDate,Database
Social Media Monitors the Largest Fish in the Sea,"Davies, Tim K",https://search.proquest.com/docview/1510289125?accountid=14507,Mar/Apr 2014,SciTech Premium Collection
Field testing a rare species bioacoustic smartphone application: Challenges and future considerations,"Pantidi, Nadia;Moran, Stuart;Bachour, Khaled;Rodden, Tom;Zilli, Davide;Merrett, Geoff;Rogers, Alex",https://search.proquest.com/docview/1564753632?accountid=14507,Mar 2014,SciTech Premium Collection
Field testing a rare species bioacoustic smartphone application: Challenges and future considerations,"Pantidi, Nadia;Moran, Stuart;Bachour, Khaled;Rodden, Tom;Zilli, Davide;Merrett, Geoff;Rogers, Alex",https://search.proquest.com/docview/1685779940?accountid=14507,Mar 2014,SciTech Premium Collection
Quantifying variation among garden plants in attractiveness to bees and other flower-visiting insects,"Garbuzov, Mihail;Ratnieks, Francis L W",https://search.proquest.com/docview/1507531900?accountid=14507,Apr 2014,SciTech Premium Collection
Tiny beads spell big trouble for marine life,"Siggins, Lorna",https://search.proquest.com/docview/1512650831?accountid=14507,"Apr 5, 2014",European Newsstream
Middle East &amp; Africa Telecommunications Insight - May 2014,,https://search.proquest.com/docview/1566707981?accountid=14507,May 2014,SciTech Premium Collection
The changing nature of river restoration,"Smith, Benjamin;Clifford, Nicholas J;Mant, Jenny",https://search.proquest.com/docview/1707187172?accountid=14507,May/Jun 2014,SciTech Premium Collection
The changing nature of river restoration,"Smith, Benjamin;Clifford, Nicholas J;Mant, Jenny",https://search.proquest.com/docview/1977194795?accountid=14507,May/Jun 2014,SciTech Premium Collection
Help needed to map stag beetle distribution to reverse decline,"Thomas, Viv",https://search.proquest.com/docview/1528300408?accountid=14507,"May 26, 2014",European Newsstream
EPA to fund eco proposals with [euro]7m,"Ahlstrom, Dick",https://search.proquest.com/docview/1541556425?accountid=14507,"Jul 1, 2014",European Newsstream
Mysteries of ancient monuments revealed,,https://search.proquest.com/docview/1548228341?accountid=14507,"Jul 24, 2014",European Newsstream
Wildlife legend calls for help with survey,,https://search.proquest.com/docview/1549420978?accountid=14507,"Jul 28, 2014",European Newsstream
Talking About Drug Use: Positioning and Reflexivity in Drug Research Interviews and Beyond,"Hilden, Per Kristian",https://search.proquest.com/docview/1604028971?accountid=14507,2014,Social Science Premium Collection
Racing for What? Anticipation and Acceleration in the Work and Career Practices of Academic Life Science Postdocs,"Müller, Ruth",https://search.proquest.com/docview/1604029631?accountid=14507,2014,"Entrepreneurship Database,Social Science Premium Collection"
Practices of Argumentation in a Community of Therapists: Constructing a Dilemma,Alexis Ibarra Martínez,https://search.proquest.com/docview/1604040268?accountid=14507,2014,Social Science Premium Collection
Review: Michael Dellwing &amp; Robert Prus (2012). Einführung in die interaktionistische Ethnografie [Introduction to Interactionist Ethnography],Dirk vom Lehn,https://search.proquest.com/docview/1614408768?accountid=14507,2014,Social Science Premium Collection
"Changing Configurations of Adult Education in Transitional Times. Conference Proceedings of the Triennial European Research Conference of the European Society for Research on the Education of Adults (ESREA) (7th, Berlin, Germany, September 4-7, 2013)","Käpplinger, Bernd;Lichte, Nina;Haberzeth, Erik;Kulmus, Claudia",https://search.proquest.com/docview/1651830459?accountid=14507,September 2014,Social Science Premium Collection
Combining Satellite Data and Community-Based Observations for Forest Monitoring,"Pratihast, Arun Kumar;DeVries, Ben;Avitabile, Valerio;Bruin, Sytze de;Kooistra, Lammert;Tekle, Mesfin;Herold, Martin",https://search.proquest.com/docview/1624895914?accountid=14507,2014,SciTech Premium Collection
A framework for cloud-based context-aware information services for citizens in smart cities,"Khan, Zaheer;Kiani, Saad Liaquat;Soomro, Kamran",https://search.proquest.com/docview/1654601709?accountid=14507,Oct 2014,SciTech Premium Collection
Prickly problem of finding region's hedgehog black hole,"Hogg, Ed",https://search.proquest.com/docview/1615678934?accountid=14507,"Oct 24, 2014",European Newsstream
The prickly problemof locating region's hedgehog black hole,"Hogg, Ed",https://search.proquest.com/docview/1615678952?accountid=14507,"Oct 24, 2014",European Newsstream
Asia Pacific Telecommunications Insight - November 2014,,https://search.proquest.com/docview/1575398852?accountid=14507,Nov 2014,SciTech Premium Collection
ARCTIC SHOREBIRDS IN NORTH AMERICA: A DECADE OF MONITORING,"Senner, Nathan R",https://search.proquest.com/docview/1647069732?accountid=14507,Dec 2014,SciTech Premium Collection
A framework to identify enabling and urgent actions for the 2020 Aichi Targets,"Marques, Alexandra;Pereira, Henrique M;Krug, Cornelia;Leadley, Paul W;Visconti, Piero;Januchowski-Hartley, Stephanie R;Krug, Rainer M;Alkemade, Rob;Bellard, Céline;William W.L. Cheung;Christensen, Villy;Cooper, H David;Hirsch, Tim;Hoft, Robert;Jennifer van Kolck;Newbold, Tim;Noonan-Mooney, Kieran;Regan, Eugenie C;Rondinini, Carlo;U. Rashid Sumaila;Louise S.L. Teh;Walpole, Matt",https://search.proquest.com/docview/2000158057?accountid=14507,Dec 2014,SciTech Premium Collection
BT begins fiber to the basement trial in London to enhance broadband coverage,"Buckley, Sean",https://search.proquest.com/docview/1640527868?accountid=14507,"Dec 22, 2014","Entrepreneurship Database,SciTech Premium Collection"
Leggy loners are on the lookout for love,"Jones, Lisa",https://search.proquest.com/docview/1640747832?accountid=14507,"Dec 29, 2014",European Newsstream
How to do Qualitative Structural Analysis: The Qualitative Interpretation of Network Maps and Narrative Interviews,"Herz, Andreas;Peters, Luisa;Truschkat, Inga",https://search.proquest.com/docview/1674920802?accountid=14507,2015,Social Science Premium Collection
To Use or Not to Use: Computer-Assisted Qualitative Data Analysis Software Usage among Early-Career Sociologists in Croatia,"Rodik, Petra;Primorac, Jaka",https://search.proquest.com/docview/1674920829?accountid=14507,2015,Social Science Premium Collection
Doing Fieldwork on State Organizations in Democratic Settings: Ethical Issues of Research in Refugee Decision Making,"Tomkinson, Sule",https://search.proquest.com/docview/1674921039?accountid=14507,2015,Social Science Premium Collection
Conducting Focus Groups in Terms of an Appreciation of Indigenous Ways of Knowing: Some Examples from South Africa,Norma Ruth Arlene Romm,https://search.proquest.com/docview/1674921052?accountid=14507,2015,Social Science Premium Collection
A Pipeline for Constructing Optimized N-Body Models of Interacting Galaxies,"Harvey, Allen S., Jr.",https://search.proquest.com/docview/1695272822?accountid=14507,2015,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
Exploring future urban greenery by using a living laboratory for prototyping,"Belchandan, Piyush;Chatterjee, Jayanta",https://search.proquest.com/docview/1780138033?accountid=14507,2015,"ABI/INFORM Global,SciTech Premium Collection"
BBC Learning brings Stargazing Live to Leicester,,https://search.proquest.com/docview/1658635368?accountid=14507,"Feb 27, 2015","Accounting, Tax & Banking Collection,European Newsstream"
Migratory songbirds in the East Asian-Australasian Flyway: a review from a conservation perspective,"YONG, DING LI;LIU, YANG;LOW, BING WEN;ESPAÑOLA, CARMELA P;CHOI, CHANG-YONG;KAWAKAMI, KAZUTO",https://search.proquest.com/docview/1652853705?accountid=14507,Mar 2015,SciTech Premium Collection
Ginsberg; 'Activity and Mood Diary' by Ginsberg launches on iOS and Android,,https://search.proquest.com/docview/1666854229?accountid=14507,"Apr 4, 2015",Entrepreneurship Database
