Title,Authors,DocumentURL,PublicationDate,Database
Moors' renaissance of the merlin,,https://search.proquest.com/docview/1510265668?accountid=14507,"Mar 26, 2014",European Newsstream
Monitoring abundance and phenology in (multivoltine) butterfly species: a novel mixture model,"Matechou, Eleni;Dennis, Emily B;Freeman, Stephen N;Brereton, Tom;Matthiopoulos, Jason",https://search.proquest.com/docview/1999924947?accountid=14507,Jun 2014,SciTech Premium Collection
Extended season for northern butterflies,"Karlsson, Bengt",https://search.proquest.com/docview/1541740203?accountid=14507,Jul 2014,"Military Database,SciTech Premium Collection"
Syngenta pulls plug on banned pesticide application,,https://search.proquest.com/docview/1542606134?accountid=14507,"Jul 4, 2014","Accounting, Tax & Banking Collection,European Newsstream"
Long-term changes to the frequency of occurrence of British moths are consistent with opposing and synergistic effects of climate and land-use changes.,"Fox, Richard;Oliver, Tom H;Harrower, Colin;Parsons, Mark S;Thomas, Chris D;Roy, David B",https://search.proquest.com/docview/1826616802?accountid=14507,August 2014,SciTech Premium Collection
Slow Movement/Slow University: Critical Engagements. Introduction to the Thematic Section,"O'Neill, Maggie;Martell, Luke;Mendick, Heather;Müller, Ruth",https://search.proquest.com/docview/1604028978?accountid=14507,2014,Social Science Premium Collection
Between Art and Social Science: Scenic Composition as a Methodological Device,"Froggett, Lynn;Conroy, Mervyn;Manley, Julian;Roy, Alastair",https://search.proquest.com/docview/1604029478?accountid=14507,2014,Social Science Premium Collection
The nematode and nemesis,,https://search.proquest.com/docview/1559845447?accountid=14507,"Sep 4, 2014",ABI/INFORM Global
Observational evidence for interhemispheric hydroxyl-radical parity,"Patra, P K;Krol, M C;Montzka, S A;Arnold, T;Atlas, E L;Lintner, B R;Stephens, B B;Xiang, B;Elkins, J W;Fraser, P J;Ghosh, A;Hintsa, E J;Hurst, D F;Ishijima, K;Krummel, P B;Miller, B R;Miyazaki, K;Moore, F L;Mühle, J;O'Doherty, S;Prinn, R G;Steele, L P;Takigawa, M;Wang, H J;Weiss, R F;Wofsy, S C;Young, D",https://search.proquest.com/docview/1562783675?accountid=14507,"Sep 11, 2014",SciTech Premium Collection
Spotlight on... Volunteered geographic information,"Boyd, Doreen S;Foody, Giles M",https://search.proquest.com/docview/1680228857?accountid=14507,Autumn 2014,SciTech Premium Collection
Indicators of the impact of land use changes using large-scale bird surveys: Land abandonment in a Mediterranean region,"Herrando, Sergi;Anton, Marc;-Palomera, Francesc SardÃ;Bota, Gerard;Gregory, Richard D;Brotons, Lluís",https://search.proquest.com/docview/2000238543?accountid=14507,Oct 2014,SciTech Premium Collection
A mid-term analysis of progress toward international biodiversity targets,"Tittensor, Derek P;Walpole, Matt;Hill, Samantha L L;Boyce, Daniel G;Britten, Gregory L;Burgess, Neil D;Butchart, Stuart H M;Leadley, Paul W;Regan, Eugenie C;Alkemade, Rob;Baumung, Roswitha;Bellard, Céline;Bouwman, Lex;Bowles-Newark, Nadine J;Chenery, Anna M;Cheung, William W L;Christensen, Villy;Cooper, H David;Crowther, Annabel R;Dixon, Matthew J R;Galli, Alessandro;Gaveau, Valérie;Gregory, Richard D;Gutierrez, Nicolas L;Hirsch, Tim L;Robert HÃ¶ft;Januchowski-Hartley, Stephanie R;Karmann, Marion;Krug, Cornelia B;Leverington, Fiona J;Loh, Jonathan;Rik Kutsch Lojenga;Malsch, Kelly;Marques, Alexandra;Morgan, David H W;Mumby, Peter J;Newbold, Tim;Noonan-Mooney, Kieran;Pagad, Shyama N;Parks, Bradley C;Pereira, Henrique M;Robertson, Tim;Rondinini, Carlo;Santini, Luca;JÃ¶rn P. W. Scharlemann;Schindler, Stefan;U. Rashid Sumaila;Louise S.L. Teh;Jennifer van Kolck;Visconti, Piero;Ye, Yimin",https://search.proquest.com/docview/2000349835?accountid=14507,"Oct 10, 2014",SciTech Premium Collection
Latest headlines from daily HW Breakfast Briefing,Anonymous,https://search.proquest.com/docview/1622598061?accountid=14507,"Oct 31, 2014",SciTech Premium Collection
Low cost (audio) recording (LCR) for advancing soundscape ecology towards the conservation of sonic complexity and biodiversity in natural and urban landscapes,"Farina, A;James, P;Bobryk, C;Pieretti, N;Lattanzi, E;Mcwilliam, J",https://search.proquest.com/docview/1625480937?accountid=14507,Dec 2014,"ABI/INFORM Global,SciTech Premium Collection,Social Science Premium Collection"
Becomings: Narrative Entanglements and Microsociology,"Tamboukou, Maria",https://search.proquest.com/docview/1674921034?accountid=14507,2015,Social Science Premium Collection
Invasive plants and pollination of Alaskan berry species: Integrating ecology and education,"Spellman, Katie Villano",https://search.proquest.com/docview/1689456133?accountid=14507,2015,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
Developing an Understanding of Systems in the Context of Ecohydrological Citizen Science Research,"Long, Jennifer Joan",https://search.proquest.com/docview/1746693139?accountid=14507,2015,"ProQuest Dissertations & Theses A&I,Social Science Premium Collection"
Ecological understanding through transdisciplinary art and participatory biology,"Ballengée, Brandon",https://search.proquest.com/docview/1779212473?accountid=14507,2015,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
In search of environmental justice in malaysia: the cases of broga and bukit merah,"Poh, Li Kheng",https://search.proquest.com/docview/1780284113?accountid=14507,2015,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Palladium and gold catalysts for sustainable chemical processing,"Hao, Yufen",https://search.proquest.com/docview/1896010422?accountid=14507,2015,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Calling all cat watchers: we need your help with a national survey,"Ahlstrom, Dick",https://search.proquest.com/docview/1775674059?accountid=14507,"Jan 22, 2015",ProQuest Historical Newspapers: The Irish Times and The Weekly Irish Times
Towards a global terrestrial species monitoring program,"Schmeller, Dirk S;Julliard, Romain;Bellingham, Peter J;Monika BÃ¶hm;Brummitt, Neil;Chiarucci, Alessandro;Couvet, Denis;Elmendorf, Sarah;Forsyth, David M;Jaime García Moreno;Gregory, Richard D;Magnusson, William E;Martin, Laura J;McGeoch, Melodie A;Jean-Baptiste Mihoub;Pereira, Henrique M;VÃ¢nia Proença;Chris A.M. van Swaay;Yahara, Tetsukazu;Belnap, Jayne",https://search.proquest.com/docview/2000148706?accountid=14507,May 2015,SciTech Premium Collection
A novel approach of canceling cyclostationary noise in low-voltage power line communications,"Han, Bin;Kaiser, Cornelius;Dostert, Klaus",https://search.proquest.com/docview/1710750118?accountid=14507,Jun 2015,SciTech Premium Collection
Spring time is picking up the pace in the UK,,https://search.proquest.com/docview/1687499465?accountid=14507,"Jun 12, 2015",European Newsstream
Count yourself in to help save our butterflies,"Beament, Emily",https://search.proquest.com/docview/1696808503?accountid=14507,"Jul 17, 2015",European Newsstream
Ten years of invasion: Harmonia axyridis (Pallas) (Coleoptera: Coccinellidae) in Britain.,"Roy, Helen E;Brown, Peter M J",https://search.proquest.com/docview/1826642423?accountid=14507,August 2015,SciTech Premium Collection
Pounds 40k boost to create more green spaces,"Brenan, Victoria",https://search.proquest.com/docview/1702836814?accountid=14507,"Aug 11, 2015",European Newsstream
Quantification of phytoplankton bloom dynamics by citizen scientists in urban and peri-urban environments,"Castilla, Eva Pintado;Cunha, Davi Gasparini; Fernandes;Lee, Fred Wang; Fat;Loiselle, Steven;Ho, Kin Chung;Hall, Charlotte",https://search.proquest.com/docview/1733842325?accountid=14507,Nov 2015,"ABI/INFORM Global,SciTech Premium Collection"
WARMER SUMMERS AND DRIER WINTERS CORRELATE WITH MORE WINTER VAGRANT PURPLE GALLINULES (PORPHYRIO MARTINICUS) IN THE NORTH ATLANTIC REGION,"Farnsworth, Andrew;La Sorte, Frank A;Iliff, Marshall J",https://search.proquest.com/docview/1761141250?accountid=14507,Dec 2015,SciTech Premium Collection
Using habitat-specific population trends to evaluate the consistency of the effect of species traits on bird population change,"Sullivan, Martin JP;Newson, Stuart E;Pearce-Higgins, James W",https://search.proquest.com/docview/1778035442?accountid=14507,December 2015,SciTech Premium Collection
Using citizen science data for conservation planning: Methods for quality control and downscaling for use in stochastic patch occupancy modelling,"Graham, Laura J;Haines-Young, Roy H;Field, Richard",https://search.proquest.com/docview/1836622101?accountid=14507,Dec 2015,SciTech Premium Collection
"The relative effects of habitat amount, habitat configuration, and urbanization intensity on forest breeding birds","Shoffner, Alexandra Victoria",https://search.proquest.com/docview/1795092131?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
Creating individual dispersal hypotheses improves stacked species distribution model performance,"Cooper, Jacob C.",https://search.proquest.com/docview/1800303383?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
"Crop diversity loss as primary cause of grey partridge and common pheasant decline in Lower Saxony, Germany","Ronnenberg, Katrin;Strauß, Egbert;Siebert, Ursula",https://search.proquest.com/docview/1824987728?accountid=14507,2016,SciTech Premium Collection
Comparison of neuromuscular development in two dinophilid species (Annelida) suggests progenetic origin of Dinophilus gyrociliatus,"Kerbl, Alexandra;Fofanova, Elizaveta G;Mayorova, Tatiana D;Voronezhskaya, Elena E;Worsaae, Katrine",https://search.proquest.com/docview/1845539552?accountid=14507,2016,SciTech Premium Collection
Demonstrating the capacity of online citizen science mapping software to communicate natural hazards and engage community participation,"Rieger, Courtney",https://search.proquest.com/docview/1848303130?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection,Social Science Premium Collection"
Novel structures for lattice-mismatched infrared photodetectors,"Craig, Adam Patrick",https://search.proquest.com/docview/1874896130?accountid=14507,2016,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Citizen inquiry: engaging citizens in online communities of scientific inquiries,"Aristeidou, Maria",https://search.proquest.com/docview/1885885665?accountid=14507,2016,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Psych-gull-ogy Scientists try to get into minds of seagulls,"Ashcroft, Esme",https://search.proquest.com/docview/1767056102?accountid=14507,"Feb 22, 2016",European Newsstream
Citizen Scientists Help NASA Researchers Understand Auroras,,https://search.proquest.com/docview/1771329092?accountid=14507,"Mar 8, 2016",SciTech Premium Collection
Measuring specific receptor binding of a PET radioligand in human brain without pharmacological blockade: The genomic plot.,"Veronese, Mattia;Zanotti-Fregonara, Paolo;Rizzo, Gaia;Bertoldo, Alessandra;Innis, Robert B;Turkheimer, Federico E",https://search.proquest.com/docview/1776093802?accountid=14507,"April 15, 2016",SciTech Premium Collection
Measuring specific receptor binding of a PET radioligand in human brain without pharmacological blockade: The genomic plot,"Veronese, Mattia;Zanotti-Fregonara, Paolo;Rizzo, Gaia;Bertoldo, Alessandra;Innis, Robert B.;Turkheimer, Federico E.",https://search.proquest.com/docview/1785255738?accountid=14507,"Apr 15, 2016",PsycINFO
Correction: Focal Plant Observations as a Standardised Method for Pollinator Monitoring: Opportunities and Limitations for Mass Participation Citizen Science,"Roy, Helen E;Baxter, Elizabeth;Saunders, Aoine;Pocock, Michael J O",https://search.proquest.com/docview/1787763349?accountid=14507,May 2016,SciTech Premium Collection
Voluntary non-monetary approaches for implementing conservation,"Santangeli, Andrea;Arroyo, Beatriz;Dicks, Lynn V;Herzon, Irina;Kukkala, Aija S;Sutherland, William J;Moilanen, Atte",https://search.proquest.com/docview/1809626442?accountid=14507,May 2016,SciTech Premium Collection
Botanical gardens and citizen science: An (as yet) under-exploited potential,"Martellos, S;Laganis, J;Bacaro, G;Bonacquisti, S;Derewnicka, L;Attorre, F",https://search.proquest.com/docview/2000131891?accountid=14507,"May 3, 2016",SciTech Premium Collection
Finding out more about how species cope with coastal changes,,https://search.proquest.com/docview/1787304929?accountid=14507,"May 7, 2016",European Newsstream
"Great British Bee Count: A nation of bee lovers, but survey shows most people can't recognise a honey bee",,https://search.proquest.com/docview/1789702482?accountid=14507,"May 19, 2016","Accounting, Tax & Banking Collection,European Newsstream"
"Phylogenetic Analysis, Lineage-Specific Expansion and Functional Divergence of seed dormancy 4-Like Genes in Plants","Saminathan Subburaj;Cao, Shuanghe;Xia, Xianchun;He, Zhonghu",https://search.proquest.com/docview/1796681644?accountid=14507,Jun 2016,SciTech Premium Collection
Spring spread more slowly across UK in 2016 -- Woodland Trust,"Vaughan, Adam",https://search.proquest.com/docview/1799752042?accountid=14507,"Jun 27, 2016",European Newsstream
Filling the observational void: Scientific value and quantitative validation of hydrometeorological data from a community-based monitoring programme,"Walker, David;Forsythe, Nathan;Parkin, Geoff;Gowing, John",https://search.proquest.com/docview/1825421156?accountid=14507,Jul 2016,SciTech Premium Collection
HOST OF EVENTS AROUND COUNTY FOR NATIONAL HERITAGE WEEK,,https://search.proquest.com/docview/1811506691?accountid=14507,"Aug 16, 2016",European Newsstream
Open Online Research: Developing Software and Method for Collaborative Interpretation,"Bröer, Christian;Moerman, Gerben;Johan Casper Wester;Liza Rubinstein Malamud;Schmidt, Lianne;Stoopendaal, Annemiek;Kruiderink, Nynke;Hansen, Christina;Sjølie, Hege",https://search.proquest.com/docview/1826447157?accountid=14507,2016,Social Science Premium Collection
Tech start-ups take on NBN,"Smith, Michael",https://search.proquest.com/docview/1819118120?accountid=14507,"Sep 15, 2016",Entrepreneurship Database
The solar eclipse: a natural meteorological experiment.,"Harrison, R Giles;Hanna, Edward",https://search.proquest.com/docview/1813901530?accountid=14507,"September 28, 2016",SciTech Premium Collection
Citizen Bio-Optical Observations from Coast- and Ocean and Their Compatibility with Ocean Colour Satellite Measurements,"Busch, Julia A;Bardaji, Raul;Ceccaroni, Luigi;Friedrichs, Anna;Piera, Jaume;Simon, Carine;Thijsse, Peter;Wernand, Marcel;Woerd, Hendrik J Vander;Zielinski, Oliver",https://search.proquest.com/docview/1849315028?accountid=14507,2016,SciTech Premium Collection
A generalized abundance index for seasonal invertebrates.,"Dennis, Emily B;Morgan, Byron J T;Freeman, Stephen N;Brereton, Tom M;Roy, David B",https://search.proquest.com/docview/1826662423?accountid=14507,December 2016,SciTech Premium Collection
Mapping and studying an urban red fox (Vulpes vulpes) population using social media,"Soysal, Ahsennur;Hooper-Bui, Linda M;Laws, Edward A",https://search.proquest.com/docview/1950389091?accountid=14507,"Dec 7, 2016",SciTech Premium Collection
Improved Methods for Fire Risk Assessment in Low-Income and Informal Settlements,"Twigg, John;Christie, Nicola;Haworth, James;Osuteye, Emmanuel;Skarlatidou, Artemis",https://search.proquest.com/docview/1884989525?accountid=14507,2017,SciTech Premium Collection
Excitation of THz surface plasmons on perforated superconducting films,"Wu, J B;Zhang, X;Liu, H T;Zhang, C H;Jin, B B",https://search.proquest.com/docview/1951164351?accountid=14507,2017,SciTech Premium Collection
"Examining Teacher Framing, Student Reasoning, and Student Agency in School-Based Citizen Science","Harris, Emily Mae",https://search.proquest.com/docview/1970386480?accountid=14507,2017,ProQuest Dissertations & Theses A&I
Effects of Climatic Variability on a Statewide Butterfly Community,"Wepprich, Tyson Matthew",https://search.proquest.com/docview/1999074711?accountid=14507,2017,ProQuest Dissertations & Theses A&I
"Linking speciation and the niche: taxonomy, phylogeny and niche evolution in neotropical begonia","Moonlight, Peter Watson",https://search.proquest.com/docview/2001151833?accountid=14507,2017,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
Superconducting single photon detectors for quantum information processing,"Kirkwood, Robert A.",https://search.proquest.com/docview/2031434275?accountid=14507,2017,"ProQuest Dissertations & Theses: UK & Ireland,ProQuest Dissertations & Theses A&I"
HEAVEN Horticultural,"Stephenson, Hannah",https://search.proquest.com/docview/1856105174?accountid=14507,"Jan 7, 2017",European Newsstream
Study finds spring bluebells struggle with climate change,Anonymous,https://search.proquest.com/docview/2010663140?accountid=14507,"Feb 11/Feb 12, 2017",European Newsstream
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867561798?accountid=14507,"Feb 12, 2017",European Newsstream
Survey records highest number of dolphin species,,https://search.proquest.com/docview/1867581830?accountid=14507,"Feb 12, 2017",European Newsstream
