Title,Authors,DocumentURL,PublicationDate,Database
Substitutable habitats? The biophysical and anthropogenic drivers of an exotic bird's distribution,"Davis, Amélie Y;Malas, Nur;Minor, Emily S",https://search.proquest.com/docview/1476558390?accountid=14507,Feb 2014,SciTech Premium Collection
Global LTE Subscribers Market Q1 2014 Development Report,,https://search.proquest.com/docview/1502242463?accountid=14507,"Feb 27, 2014","Accounting, Tax & Banking Collection,European Newsstream"
Long-Term Citizen-Collected Data Reveal Geographical Patterns and Temporal Trends in Lake Water Clarity,"Lottig, Noah R;Wagner, Tyler;Emily Norton Henry;Kendra Spence Cheruvelil;Webster, Katherine E;Downing, John A;Stow, Craig A",https://search.proquest.com/docview/1520143204?accountid=14507,Apr 2014,SciTech Premium Collection
Current Development of the Global LTE Subscriber Market 2Q 2014 Research Report,,https://search.proquest.com/docview/1527400183?accountid=14507,"May 23, 2014","Accounting, Tax & Banking Collection,European Newsstream"
Monitoring abundance and phenology in (multivoltine) butterfly species: a novel mixture model,"Matechou, Eleni;Dennis, Emily B;Freeman, Stephen N;Brereton, Tom",https://search.proquest.com/docview/1529033230?accountid=14507,Jun 2014,SciTech Premium Collection
Durham Zoo: Powering a Search-&amp;-Innovation Engine with Collective Intelligence,"Absalom, Richard;Hartmann, Dap",https://search.proquest.com/docview/1659031584?accountid=14507,2014,"ABI/INFORM Global,Social Science Premium Collection"
Context-Specific Positioning: A Research Method and an Analysis Strategy Based on the Example of a Minority Teacher,"Varga, Vesna;Munsch, Chantal",https://search.proquest.com/docview/1604029022?accountid=14507,2014,Social Science Premium Collection
One Bird in the Hand ...: The Local Organization of Surveys and Qualitative Data,"Margarian, Anne",https://search.proquest.com/docview/1604040352?accountid=14507,2014,Social Science Premium Collection
Human visual identification of individual Andean bears Tremarctos ornatus,"Horn, Russell C. Van;Zug Becky;LaCombe Corrin;Velez-Liendo Ximena;Paisley, Susanna",https://search.proquest.com/docview/2000000617?accountid=14507,Oct 2014,SciTech Premium Collection
Crowdsourcing: a comprehensive literature review,"Hossain, Mokter;Kauranen, Ilkka",https://search.proquest.com/docview/1683504997?accountid=14507,2015,"ABI/INFORM Global,Entrepreneurship Database"
"Essays on Achieving Success in Peer Production: Contributor Management, Best Practice Transfer and Inter-Community Relationships","Zhu, Haiyi",https://search.proquest.com/docview/1774013724?accountid=14507,2015,ProQuest Dissertations & Theses A&I
A butterfly flaps its wings in Iraq ...,"Barnes, Simon",https://search.proquest.com/docview/1657129858?accountid=14507,"Feb 22, 2015",European Newsstream
Open Science lernen und lehren: FOSTER Portal stellt Materialien und Kurse bereit,"Orth, Astrid;Schmidt, Birgit",https://search.proquest.com/docview/2009611983?accountid=14507,2015,"SciTech Premium Collection,Social Science Premium Collection"
"Snapshot Serengeti, high-frequency annotated camera trap images of 40 mammalian species in an African savanna","Swanson, Alexandra;Kosmala, Margaret;Lintott, Chris;Simpson, Robert;Smith, Arfon;Packer, Craig",https://search.proquest.com/docview/1790123485?accountid=14507,Jun 2015,SciTech Premium Collection
Foodfunding: Weird and wonderful culinary projects that need your money,"Duggins, Alexi",https://search.proquest.com/docview/1691161455?accountid=14507,"Jun 25, 2015",European Newsstream
Telstra Air to light up across Australia,,https://search.proquest.com/docview/1691235634?accountid=14507,"Jun 26, 2015","Accounting, Tax & Banking Collection,European Newsstream"
Telstra Air to light up across Australia,,https://search.proquest.com/docview/1691567873?accountid=14507,"Jun 29, 2015","Accounting, Tax & Banking Collection,European Newsstream"
The roles and contributions of Biodiversity Observation Networks (BONs) in better tracking progress to 2020 biodiversity targets: a European case study,"Wetzel, Florian T;Saarenmaa, Hannu;Regan, Eugenie;Martin, Corinne S;Mergen, Patricia;Smirnova, Larissa;Éamonn Ã Tuama;García Camacho, Francisco A;Hoffmann, Anke;Vohland, Katrin;Christoph L. HÃ¤user",https://search.proquest.com/docview/1999999874?accountid=14507,"Jul 3, 2015",SciTech Premium Collection
Dear Critics: Addressing Concerns and Justifying the Benefits of Photography as a Research Method,"Miller, Kyle Elizabeth",https://search.proquest.com/docview/1720067645?accountid=14507,2015,Social Science Premium Collection
Asia Pacific Telecommunications Insight - October 2015,,https://search.proquest.com/docview/1709614410?accountid=14507,Oct 2015,SciTech Premium Collection
The dynamic process and microscopic mechanism of extraordinary terahertz transmission through perforated superconducting films,"Wu, J B;Zhang, X;Jin, B B;Liu, H T;Chen, Y H;Li, Z Y;Zhang, C H;Kang, L;Xu, W W;Chen, J;Wang, H B;Tonouchi, M;Wu, P H",https://search.proquest.com/docview/1899788571?accountid=14507,Oct 2015,SciTech Premium Collection
Separation of transglutaminase by thermo-responsive affinity precipitation using l-thyroxin as ligand,"Li, Sipeng;Ding, Zhaoyang;Cao, Xuejun",https://search.proquest.com/docview/1756907888?accountid=14507,Jan 2016,SciTech Premium Collection
"Spatial and temporal trends in summertime climate and water quality indicators in the coastal embayments of Buzzards Bay, Massachusetts","Rheuban, J E;Williamson, S;Costa, J E;Glover, D M;Jakuba, R W;McCorkle, D C;Neill, C;Williams, T;Doney, S C",https://search.proquest.com/docview/1770227666?accountid=14507,2016,SciTech Premium Collection
Realization of High Dynamic Range Imaging in the GLORIA Network and Its Effect on Astronomical Measurement,"Vitek, Stanislav;Pata, Petr",https://search.proquest.com/docview/1776059584?accountid=14507,2016,SciTech Premium Collection
"""Contextualized VGI"" Creation and Management to Cope with Uncertainty and Imprecision","Bordogna, Gloria;Frigerio, Luca;Kliment, Tomas;Brivio, Pietro Alessandro;Hossard, Laure;Manfron, Giacinto;Sterlacchini, Simone",https://search.proquest.com/docview/1858303370?accountid=14507,2016,SciTech Premium Collection
An Integrative Approach to Understanding Hybrid Zone Movement and Introgression in &lt;i&gt;Sphyrapicus&lt;/i&gt; Woodpeckers,"Billerman, Shawn M.",https://search.proquest.com/docview/1894179475?accountid=14507,2016,"ProQuest Dissertations & Theses A&I,SciTech Premium Collection"
A prototype system for multilingual data discovery of International Long-Term Ecological Research (ILTER) Network data,"Vanderbilt, Kristin;Porter, John H;Sheng-Shan, Lu;Bertrand, Nic;Blankman, David;Guo, Xuebing;He, Honglin;Henshaw, Don;Jeong, Karpjoo;Kim, Eun-Shik;Chau-Chin, Lin;O'Brien, Margaret;Osawa, Takeshi;Éamonn Ã Tuama;Su, Wen;Yang, Haibo",https://search.proquest.com/docview/2000377557?accountid=14507,2016,SciTech Premium Collection
Smartphone app and IoT support conservation work with fishermen in the Philippines,,https://search.proquest.com/docview/1760337517?accountid=14507,"Jan 27, 2016","Accounting, Tax & Banking Collection,European Newsstream"
A Rapid Forest Assessment Method for Multiparty Monitoring Across Landscapes,"Davis, Cory R;Belote, R Travis;Williamson, Matthew A;Larson, Andrew J;Esch, Bryce E",https://search.proquest.com/docview/1780137290?accountid=14507,Mar 2016,SciTech Premium Collection
Middle East &amp; Africa Telecommunications Insight - April 2016,,https://search.proquest.com/docview/1770467568?accountid=14507,Apr 2016,SciTech Premium Collection
Jellyfish jelly press and jelly perception,"Vandendriessche, Sofie;Vansteenbrugge, Lies;Derweduwen, Jozefien;Maelfait, Hannelore;Hostens, Kris",https://search.proquest.com/docview/1775309709?accountid=14507,Apr 2016,SciTech Premium Collection
Ten simple rules for digital data storage,"Hart, Edmund;Barmby, Pauline;LeBauer, David;Michonneau, François;Mount, Sarah;Mulrooney, Patrick;Poisot, Timothée;Woo, Kara H;Zimmerman, Naupaka;Hollister, Jeffrey W",https://search.proquest.com/docview/1954806731?accountid=14507,"Apr 26, 2016",SciTech Premium Collection
Asia Pacific Telecommunications Insight - June 2016,,https://search.proquest.com/docview/1787144803?accountid=14507,Jun 2016,SciTech Premium Collection
Haptic exploration of plateware alters the perceived texture and taste of food,"Biggs, Lulie;Juravle, Georgiana;Spence, Charles",https://search.proquest.com/docview/2000255681?accountid=14507,Jun 2016,SciTech Premium Collection
Coupled range dynamics of brood parasites and their hosts responding to climate and vegetation changes.,"Péron, Guillaume;Altwegg, Res;Jamie, Gabriel A;Spottiswoode, Claire N",https://search.proquest.com/docview/1811296593?accountid=14507,September 2016,SciTech Premium Collection
Asia Pacific Telecommunications Insight - September 2016,,https://search.proquest.com/docview/1817094368?accountid=14507,Sep 2016,SciTech Premium Collection
"The Effects of Video Recording on Office Workers' Conduct, and the Validity of Video Data for the Study of Naturally-Occurring Interactions","Tuncer, Sylvaine",https://search.proquest.com/docview/1826447119?accountid=14507,2016,Social Science Premium Collection
Processes of Illegalized Migration from the Perspective of Biographical Research and Figurational Sociology: The Land Border Between Spain and Morocco,"Rosenthal, Gabriele;Bahl, Eva;Worm, Arne",https://search.proquest.com/docview/1837031802?accountid=14507,2016,Social Science Premium Collection
Coupled range dynamics of brood parasites and their hosts responding to climate and vegetation changes,"Péron, Guillaume;Res Altwegg;Jamie, Gabriel A;Spottiswoode, Claire N",https://search.proquest.com/docview/2000130268?accountid=14507,Sep 2016,SciTech Premium Collection
Rapid spread of Harmonia axyridis in Chile and its effects on local coccinellid biodiversity,"Grez, Audrey A;Zaviezo, Tania;Roy, Helen E;Brown, Peter M J;Bizama, Gustavo",https://search.proquest.com/docview/2000176817?accountid=14507,Sep 2016,SciTech Premium Collection
Asia Pacific Telecommunications Insight - October 2016,,https://search.proquest.com/docview/1817104821?accountid=14507,Oct 2016,SciTech Premium Collection
Mapping marine debris across coastal communities in Belize: developing a baseline for understanding the distribution of litter on beaches using geographic information systems,"Bennett-martin, Paulita;Visaggi, Christy C;Hawthorne, Timothy L",https://search.proquest.com/docview/1824179967?accountid=14507,Oct 2016,"ABI/INFORM Global,SciTech Premium Collection"
Plant Distribution Data Show Broader Climatic Limits than Expert-Based Climatic Tolerance Estimates,"Curtis, Caroline A;Bradley, Bethany A",https://search.proquest.com/docview/1842135379?accountid=14507,Nov 2016,SciTech Premium Collection
"Multi-state, multi-stage modeling of nest-success suggests interaction between weather and land-use","Miller, Mark W;Leech, David I;Pearce-Higgins, James W;Robinson, Robert A",https://search.proquest.com/docview/1909447432?accountid=14507,Jan 2017,SciTech Premium Collection
Working relationally in and across practices: A cultural-historical approach to collaboration,,https://search.proquest.com/docview/1912309098?accountid=14507,2017,PsycINFO
Encounters with Authority: Tactics and Negotiations at the Periphery of Participatory Platforms,"Mugar, Gabriel",https://search.proquest.com/docview/1930903737?accountid=14507,2017,ProQuest Dissertations & Theses A&I
"Making Cultures: Politics of Inclusion, Accessibility, and Empowerment at the Margins of the Maker Movement","Foster, Ellen Kathleen",https://search.proquest.com/docview/1970758330?accountid=14507,2017,ProQuest Dissertations & Theses A&I
Assessing the global distribution of river fisheries harvest: a systematic map protocol,"Romulo, Chelsie L;Basher, Zeenatul;Lynch, Abigail J;Yu-Chun, Kao;Taylor, William W",https://search.proquest.com/docview/1973063756?accountid=14507,2017,SciTech Premium Collection
The Dynamics of Arrivals of Maine Migratory Breeding Birds: Results from a 24-Year Study,"Wilson, W Herbert",https://search.proquest.com/docview/1988924036?accountid=14507,2017,SciTech Premium Collection
"Multi-state, multi-stage modeling of nest-success suggests interaction between weather and land-use","Miller, Mark W;Leech, David I;Pearce-Higgins, James W;Robinson, Robert A",https://search.proquest.com/docview/2000402870?accountid=14507,Jan 2017,SciTech Premium Collection
Cuckoo as indicator of high functional diversity of bird communities: A new paradigm for biodiversity surrogacy,"Morelli, Federico;Anders Pape Møller;Nelson, Emma;Benedetti, Yanina;Tichit, Muriel;ímová, Petra Å;Jerzak, Leszek;Moretti, Marco;Tryjanowski, Piotr",https://search.proquest.com/docview/2000434854?accountid=14507,Jan 2017,SciTech Premium Collection
Networking the Canon: Reconstituting the American Literature Canon through Online Distribution Systems,"Champagne, Ashley Marian",https://search.proquest.com/docview/2023535441?accountid=14507,2017,ProQuest Dissertations & Theses A&I
'The universe isn't behaving as expected',"Curtis, Nick",https://search.proquest.com/docview/1881030503?accountid=14507,"Mar 27, 2017",European Newsstream
Professor Brian Cox: can science survive in our post-truth world?,,https://search.proquest.com/docview/1881324700?accountid=14507,"Mar 27, 2017",European Newsstream
A distribution and taxonomic reference dataset of Geranium in the New World,"Aedo, Carlos;Pando, Francisco",https://search.proquest.com/docview/1886312693?accountid=14507,Apr 2017,SciTech Premium Collection
Core-Shell Structure of Intermediate Precipitates in a Nb-Based Z-Phase Strengthened 12% Cr Steel,"Rashidi, Masoud;Andrén, Hans-Olof;Liu, Fang",https://search.proquest.com/docview/1891693107?accountid=14507,Apr 2017,SciTech Premium Collection
The structure of flower visitor networks in relation to pollination across an agricultural to urban gradient,"Theodorou, Panagiotis;Albig, Karoline;Radzeviciut, Rita;Settele, Josef;Schweiger, Oliver;Murray, Tomás E;Paxton, Robert J",https://search.proquest.com/docview/1958544567?accountid=14507,Apr 2017,SciTech Premium Collection
Increasing phenological asynchrony between spring green-up and arrival of migratory birds,"Mayor, Stephen J;Guralnick, Robert P;Tingley, Morgan W;Otegui, Javier;Withey, John C;Elmendorf, Sarah C;Andrew, Margaret E;Leyk, Stefan;Pearse, Ian S;Schneider, David C",https://search.proquest.com/docview/1963162427?accountid=14507,May 2017,SciTech Premium Collection
"Angler apps as a source of recreational fisheries data: opportunities, challenges and proposed standards","Venturelli, Paul A;Hyder, Kieran;Skov, Christian",https://search.proquest.com/docview/2020893880?accountid=14507,May 2017,SciTech Premium Collection
Testing the current paradigm for space weather prediction with heliospheric imagers,"Barnard, Luke A;Koning, Curt A;Scott, Christopher J;Owens, Mathew J;Wilkinson, Julia;Davies, Jackie A",https://search.proquest.com/docview/1919122272?accountid=14507,Jun 2017,SciTech Premium Collection
Essential Biodiversity Variables for measuring change in global freshwater biodiversity,"Turak, Eren;Harrison, Ian;Dudgeon, David;Abell, Robin;Bush, Alex;Darwall, William;Finlayson, C Max;Ferrier, Simon;JÃ¶rg Freyhof;Hermoso, Virgilio;Juffe-Bignoli, Diego;Linke, Simon;Nel, Jeanne;Patricio, Harmony C;Pittock, Jamie;Raghavan, Rajeev;Revenga, Carmen;Simaika, John P;De Wever, Aaike",https://search.proquest.com/docview/2000586608?accountid=14507,Sep 2017,SciTech Premium Collection
Monitoring the biodiversity of regions: Key principles and possible pitfalls,"Buckland, S T;Johnston, A",https://search.proquest.com/docview/2000551211?accountid=14507,Oct 2017,SciTech Premium Collection
Microplastics in the Antarctic marine system: An emerging area of research,"Waller, Catherine L;Griffiths, Huw J;Waluda, Claire M;Thorpe, Sally E;Loaiza, Iván;Moreno, Bernabé;Pacherres, Cesar O;Hughes, Kevin A",https://search.proquest.com/docview/2000361983?accountid=14507,"Nov 15, 2017",SciTech Premium Collection
Sweat bees on hot chillies: provision of pollination services by native bees in traditional slash-and-burn agriculture in the Yucatán Peninsula of tropical Mexico,"Landaverde-Gonzalez, Patricia;Quezada-Euan, José Javier G;Theodorou, Panagiotis;Murray, Tomás E;Husemann, Martin;Ayala, Ricardo;Moo-Valle, Humberto;Vandame, Rémy;Paxton, Robert J",https://search.proquest.com/docview/1963788421?accountid=14507,Dec 2017,SciTech Premium Collection
"Population structure, distribution and habitat use of the Critically Endangered Angelshark, Squatina squatina, in the Canary Islands","Meyers, Eva K M;Tuya, Fernando;Barker, Joanna;Jimenez Alvarado, David;Castro-Hernandez, José Juan;Haroun, Ricardo;Rodder, Dennis",https://search.proquest.com/docview/1979481494?accountid=14507,Dec 2017,SciTech Premium Collection
"Population structure, distribution and habitat use of the Critically Endangered Angelshark, Squatina squatina, in the Canary Islands","Meyers, Eva K M;Tuya, Fernando;Barker, Joanna;David Jiménez Alvarado;José Juan Castro-Hernández;Haroun, Ricardo;Dennis RÃ¶dder",https://search.proquest.com/docview/2020872143?accountid=14507,Dec 2017,SciTech Premium Collection
Deal Making Slowed a Bit in 2017,"Milliot, Jim",https://search.proquest.com/docview/1979063884?accountid=14507,"Dec 15, 2017","ABI/INFORM Global,Social Science Premium Collection"
Comment on “Can assimilation of crowdsourced data in hydrological modelling improve flood prediction?” by Mazzoleni et al. (2017),"Viero, Daniele P",https://search.proquest.com/docview/1986062537?accountid=14507,2018,SciTech Premium Collection
Polystyrene-Supported Acyclic Diaminocarbene Palladium Complexes in Sonogashira Cross-Coupling: Stability vs. Catalytic Activity,"Mikhaylov, Vladimir N;Sorokoumov, Viktor N;Denis Martin Liakhov;Tskhovrebov, Alexander G;Balova, Irina A",https://search.proquest.com/docview/2041576884?accountid=14507,2018,SciTech Premium Collection
Fusing Satellite Data to Monitor the Urban Area's Effect on Plant Phenology,"Gervais, Norman",https://search.proquest.com/docview/2049764616?accountid=14507,2018,ProQuest Dissertations & Theses A&I
10 years of the World Register of Marine Species (WoRMS): where do we stand &amp;amp; where are we heading?,"Vandepitte, Leen;Vanhoorne, Bart;Decock, Wim;Lanssens, Thomas;Dekeyzer, Stefanie;Verfaille, Kevin;Hernandez, Francisco;Horton, Tammy;Kroh, Andreas",https://search.proquest.com/docview/2013413306?accountid=14507,"Mar 13, 2018",SciTech Premium Collection
Global mapping of potential natural vegetation: an assessment of Machine Learning algorithms for estimating land potential,"Hengl, Tomislav;Walsh, Markus G;Sanderman, Jonathan;Wheeler, Ichsani;Harrison, Sandy P;Prentice, Iain C",https://search.proquest.com/docview/2019972726?accountid=14507,"Mar 30, 2018",SciTech Premium Collection
Development of the Kazakhstan Y-chromosome haplotype reference database: analysis of 27 Y-STR in Kazakh population,"Zhabagin, Maxat;Sarkytbayeva, Aliya;Tazhigulova, Inkar;Yerezhepov, Dauren;Li, Svetlana;Akilzhanov, Rakhmetolla;Alibek Yeralinov;Sabitov, Zhaxylyk;Akilzhanova, Ainur",https://search.proquest.com/docview/2042952591?accountid=14507,May 2018,"SciTech Premium Collection,Social Science Premium Collection"
Unlocking biodiversity data: Prioritization and filling the gaps in biodiversity observation data in Europe,"Wetzel, Florian T;Christoph L. HÃ¤user;Martin, Corinne S;Schmeller, Dirk S;Saarenmaa, Hannu;Bingham, Heather C;Tonkin, Jonathan D;Penev, Lyubomir;Kuhlmann, Michael;Haase, Peter;Groom, Quentin;Stoll, Stefan;Robertson, Tim;KÃµljalg, Urmas",https://search.proquest.com/docview/2045779882?accountid=14507,May 2018,SciTech Premium Collection
Boundary spanning at the science–policy interface: the practitioners’ perspectives,"Bednarek, A T;Wyborn, C;Cvitanovic, C;Meyer, R;Colvin, R M;Addison, P F E;Close, S L;Curran, K;Farooque, M;Goldman, E;Hart, D;Mannix, H;McGreavy, B;Parris, A;Posner, S;Robinson, C;Ryan, M;Leith, P",https://search.proquest.com/docview/2019065548?accountid=14507,Jul 2018,"ABI/INFORM Global,SciTech Premium Collection"
